Nazivna moc;Masa vozila;Kombinirana poraba goriva;Vrsta goriva (opis);Znamka;Tovarniöka oznaka oznaka;Komercialna oznaka;Drzava;Drzava (koda);Kategorija in vrsta vozila (opis);Najvisja hitrost;Oblika nadgradnje (opis);Komerc. oznaka  do prvega
81;1180;4.9;0;äKODA;ABCJZD-NFM6FM62U009STN762SK;RAPID / 1.2 / TSI;Ceöka republika;CZE;osebni avtomobil;197;vozilo z dviûnimi vrati zadaj;RAPID 
81;1542;4.9;1;VOLKSWAGEN;ACCBDCX0-FM5FM5A4051ST7MGE;PASSAT / VARIANT 2.0 / TDI;Nemcija;DEU;osebni avtomobil;196;karavan;PASSAT 
81;1542;4.9;1;VOLKSWAGEN;ACCBDCX0-FM5FM5A4051ST7MGE;PASSAT / VARIANT 2.0 / TDI;Nemcija;DEU;osebni avtomobil;195;karavan;PASSAT 
81;1494;4.9;1;VOLKSWAGEN;AACBDCX0-FM5FM5A4051ST7MGE;PASSAT / 2.0 / TDI;Nemcija;DEU;osebni avtomobil;198;limuzina;PASSAT 
81;1432;4.9;1;VOLKSWAGEN;GAC45CXXBX1-AM6AM62Q032N7MMON1ML63VR2;GOLF / 1.6 / TDI 4M;Nemcija;DEU;osebni avtomobil;191;karavan;GOLF 
81;1339;4.9;1;VOLKSWAGEN;ACCBDCX0-FM5FM5A4048N7MGN1;GOLF / 2.0 / TDI;Nemcija;DEU;osebni avtomobil;193;karavan;GOLF 
81;1339;4.9;1;VOLKSWAGEN;ACCBDCX0-FM5FM5A4048N7MGN1;GOLF / 2.0 / TDI;Nemcija;DEU;osebni avtomobil;193;vozilo za posebne namene;GOLF 
81;1296;4.9;1;VOLKSWAGEN;1JSCAHFX01-SGFM52J024M4;GOLF / 1.9;Nemcija;DEU;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;GOLF 
81;1295;4.9;0;VOLKSWAGEN;VACCHZCX0-FM6FM6AJ016N7MMON1VL61VR2;GOLF / VARIANT 1.0 / TSI;Nemcija;DEU;osebni avtomobil;197;karavan;GOLF 
81;1291;4.9;1;VOLKSWAGEN;1J-AHF;GOLF / 1.9;Nemcija;DEU;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;GOLF 
81;1270;4.9;1;VOLKSWAGEN;SCAHFX01-SGFM52J024M4;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;GOLF 
81;1257;4.9;0;VOLKSWAGEN;GAC4CHZCX0-FD7FD7CW001N7MMON1VL63VR2N;GOLF / 1.0 / TSI AUT.;Nemcija;DEU;osebni avtomobil;196;karavan;GOLF 
81;1251;4.9;0;VOLKSWAGEN;GAC4CYVBX0-FD7FD7CW001N7MMON1VL61VR2;GOLF / 1.2 / TSI AUT.;Nemcija;DEU;osebni avtomobil;195;karavan;GOLF 
81;1237;4.9;0;VOLKSWAGEN;GAC4CHZCX0-FM6FM6AJ016N7MMON1VL63VR2N;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;196;karavan;GOLF 
81;1236;4.9;0;VOLKSWAGEN;GAC2CHZCX0-FD7FD7CW001N7MMON1VL63VR2N;GOLF / 1.0 / TSI AUT.;Nemcija;DEU;osebni avtomobil;196;karavan;GOLF 
81;1235;4.9;0;VOLKSWAGEN;GAC4CYVBX0-FM6FM6AJ009N7MMON1VL61VR2;GOLF / 1.2 / TSI;Nemcija;DEU;osebni avtomobil;195;karavan;GOLF 
81;1216;4.9;0;VOLKSWAGEN;GAC2CHZCX0-FM6FM6AJ016N7MMON1VL63VR2N;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;196;karavan;GOLF 
81;1210;4.9;0;VOLKSWAGEN;GAC2CYVBX0-FM6FM6AJ009N7MMON1VL61VR2;GOLF / 1.2 / TSI;Nemcija;DEU;osebni avtomobil;195;karavan;GOLF 
81;1384;4.9;1;VOLVO;MS7632;S 40 / 1.6;ävedska;SWE;osebni avtomobil;190;limuzina;S 40 
81;1355;5.1;0;AUDI;SCPWAF1-FD7FD7AM006P8V317MMEM1;A3 / 1.4 / TFSI AUT.;Nemcija;DEU;osebni avtomobil;197;vozilo z dviûnimi vrati zadaj;A3 
81;1265;5.1;1;AUDI;8L;A3 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;194;vozilo z dviûnimi vrati zadaj;A3 
81;1395;5.1;0;CITROEN;7JHNZ6/3S;BERLINGO / 1.2 / i;Francija;FRA;osebni avtomobil;180;karavan;BERLINGO 
81;1395;5.1;0;CITROEN;7JHNZ6/3S;BERLINGO / 1.2 / i;Francija;FRA;osebni avtomobil;180;vozilo za posebne namene;BERLINGO 
81;1395;5.1;0;CITROEN;7JHNZ6/3S;BERLINGO / 1.2 / i;Francija;FRA;osebni avtomobil;180;vozilo z dostopom za invalidski vozicek;BERLINGO 
81;1191;5.1;0;CITROEN;0PHNPJ-C1F000;C4 CACTUS / 1.2 /;Francija;FRA;osebni avtomobil;196;vozilo z dviûnimi vrati zadaj;C4 CACTUS 
81;1320;5.1;1;NISSAN;F15-D01;JUKE / 1.5 / DCI;Zdruûeno kraljestvo;GBR;osebni avtomobil;175;vecnamensko vozilo;JUKE 
81;1788;5.1;1;OPEL;EAHEA12-BA2P3FPHA5;ZAFIRA / 2.0 / DTI 16V;Nemcija;DEU;osebni avtomobil;183;karavan;ZAFIRA 
81;1741;5.1;1;OPEL;EAHEA12-BA2R2FPHA7;ZAFIRA / 2.0 / DTI 16V;Nemcija;DEU;osebni avtomobil;183;vecnamensko vozilo;ZAFIRA 
81;1733;5.1;1;OPEL;FJ11-1A09E5BCAEH5;INSIGNIA / CAR. 2.0 / DT 16V;Nemcija;DEU;osebni avtomobil;185;vecnamensko vozilo;INSIGNIA 
81;1664;5.1;1;OPEL;BL11-2AACA92DEA7;ZAFIRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;179;vecnamensko vozilo;ZAFIRA 
81;1613;5.1;1;OPEL;BL11-2A05A92DEA7;ZAFIRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;179;vecnamensko vozilo;ZAFIRA 
81;1393;5.1;1;OPEL;FW11-2AAAAJVFFC5;ASTRA / CAR. 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;186;karavan;ASTRA 
81;1585;5.1;1;RENAULT;EZ1G06;MEGANE / CABRIOLET 1.5 / DCI;Francija;FRA;osebni avtomobil;190;kabriolet;MEGANE 
81;1461;5.1;1;RENAULT;BT1A06;LAGUNA / 1.5 / DCI;Francija;FRA;osebni avtomobil;192;vozilo z dviûnimi vrati zadaj;LAGUNA 
81;1274;5.1;1;SEAT;6K-ASV;CORDOBA / VAR. 1.9 / TDI;äpanija;ESP;osebni avtomobil;190;karavan;CORDOBA 
81;1148;5.1;0;SEAT;BDLAA-FM6SFM6AJ0194BI2A1AAD;IBIZA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;195;vozilo z dviûnimi vrati zadaj;IBIZA 
81;1420;5.1;1;äKODA;ACCFHAX0-NFM5FM5A40470;YETI / 2.0 / TDI;Ceöka republika;CZE;osebni avtomobil;177;karavan;YETI 
81;1609;5.1;1;VOLKSWAGEN;CFHFAF-FD6FD62E0187MJS7N1VR2SO;TOURAN / 2.0 / TDI AUT.;Nemcija;DEU;osebni avtomobil;183;vecnamensko vozilo;TOURAN 
81;1474;5.1;1;VOLKSWAGEN;ACCBDCX0-FM5FM5A4048N7MGN1;GOLF PLUS / 2.0 / TDI;Nemcija;DEU;osebni avtomobil;189;karavan;GOLF PLUS 
81;1350;5.1;0;VOLKSWAGEN;SACCYVBX0-FD7FD7CW001N7MMON1VL01VR2;GOLF / SPORTSVAN 1.2 / TSI AUT.;Nemcija;DEU;osebni avtomobil;192;karavan;GOLF 
81;1350;5.1;0;VOLKSWAGEN;SACCYVBX0-FD7FD7CW001N7MMON1VL01VR2;GOLF / SPORTSVAN 1.2 / TSI AUT.;Nemcija;DEU;osebni avtomobil;192;vozilo za posebne namene;GOLF 
81;1337;5.1;1;VOLKSWAGEN;ABAFNX01-SGFM52J021KM;GOLF / CABRIO 1.9 / TDI;Nemcija;DEU;osebni avtomobil;190;kabriolet;GOLF 
81;1324;5.1;0;VOLKSWAGEN;VACCYVBX0-FD7FD7CW001N7MMON1VL63VR2;GOLF / VARIANT 1.2 / TSI AUT.;Nemcija;DEU;osebni avtomobil;196;karavan;GOLF 
81;1324;5.1;0;VOLKSWAGEN;SACCYVBX0-FM6FM6AJ009N7MMOVL01VR2;GOLF / SPORTSVAN 1.2 / TSI;Nemcija;DEU;osebni avtomobil;192;karavan;GOLF 
81;1294;5.1;0;VOLKSWAGEN;VACCYVBX0-FM6FM6AJ009N7MMON1VL63VR2;GOLF / VARIANT 1.2 / TSI;Nemcija;DEU;osebni avtomobil;196;karavan;GOLF 
81;1395;5.2;1;DACIA;HSDADG;DUSTER / 1.5 / DCI 4x4;Romunija;ROM;osebni avtomobil;168;karavan;DUSTER 
81;1369;5.2;1;DACIA;HSDACN;DUSTER / 1.5 / DCI 4x4;Romunija;ROM;osebni avtomobil;168;karavan;DUSTER 
81;1467;5.2;1;HYUNDAI;F5D11-M52AZ1;MATRIX / 1.5 / CRDi;Turcija;TUR;osebni avtomobil;170;vecnamensko vozilo;MATRIX 
81;1550;5.2;1;NISSAN;J10-C06;QASHQAI / 1.5 / DCI;Zdruûeno kraljestvo;GBR;osebni avtomobil;177;vecnamensko vozilo;QASHQAI 
81;1816;5.2;1;OPEL;EAHEA12-BA2R2FPHA7;ZAFIRA / 2.0 / DTI 16V;Nemcija;DEU;osebni avtomobil;183;vecnamensko vozilo;ZAFIRA 
81;1788;5.2;1;OPEL;EAHEA12-BA2P3FPHA5;ZAFIRA / 2.0 / DTI 16V;Nemcija;DEU;osebni avtomobil;183;karavan;ZAFIRA 
81;1733;5.2;1;OPEL;EAHEA12-BA2N4FPHA5;ZAFIRA / 2.0 / DTI 16V;Nemcija;DEU;osebni avtomobil;183;karavan;ZAFIRA 
81;1613;5.2;1;OPEL;BG11-2AAHB3KFFK5;MERIVA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;MERIVA 
81;1571;5.2;1;OPEL;BG11-1AAGA9MFFK5;MERIVA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;MERIVA 
81;1550;5.2;1;OPEL;BG11-1AAFB3KFFK5;MERIVA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;MERIVA 
81;1503;5.2;1;OPEL;BG11-1AAGB3KFFK5;MERIVA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;MERIVA 
81;1385;5.2;1;OPEL;BU11-2A07APYFFE5;ASTRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;ASTRA 
81;1385;5.2;1;OPEL;BU11-2A07APYFFE5;ASTRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;185;vecnamensko vozilo;ASTRA 
81;1505;5.2;1;RENAULT;JZ1GB6;GRAND SCENIC / 1.5 / DCI;Francija;FRA;osebni avtomobil;180;vecnamensko vozilo;GRAND SCENIC 
81;1485;5.2;1;RENAULT;JZ1GA6;GRAND SCENIC / 1.5 / DCI;Francija;FRA;osebni avtomobil;180;vozilo z dviûnimi vrati zadaj;GRAND SCENIC 
81;1460;5.2;1;RENAULT;JZ2D0D;SCENIC / 1.5 / DCI;Francija;FRA;osebni avtomobil;180;vozilo z dviûnimi vrati zadaj;SCENIC 
81;1412;5.2;1;SEAT;1M AAASVX01-SGFM52J0661N1N10GZ5;SEAT/TOLEDO / 1.9/TDi;äpanija;ESP;osebni avtomobil;193;limuzina;SEAT
81;1358;5.2;1;SEAT;ABASVX01-SGFM52J066M1NN0GZ5;LEON / 1.9;äpanija;ESP;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;LEON 
81;1357;5.2;1;SEAT;ABASVX01-SGFM52J066M1NN0GZ5;LEON / 1.9 / TDI;äpanija;ESP;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;LEON 
81;1328;5.2;1;SEAT;1M AAASVX01-SGFM52J0661N1N10GZ5;TOLEDO / 1.9;äpanija;ESP;osebni avtomobil;193;limuzina;TOLEDO 
81;1286;5.2;1;SEAT;AAASVX01;TOLEDO / 1.9 / TDI;äpanija;ESP;osebni avtomobil;193;limuzina;TOLEDO 
81;1259;5.2;1;SEAT;ABASVX01-SGFM52J024N1N10GZ5;LEON / 1.9 / TDI;äpanija;ESP;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;LEON 
81;1206;5.2;0;SEAT;BCYVBX0-FM5NFM5AH0197MMVLO;LEON / 1.2 / TSI;äpanija;ESP;osebni avtomobil;194;karavan;LEON 
81;1186;5.2;0;SEAT;CCYVBX0-FM5NFM5AH0197MMVLO;LEON SC / 1.2 / TSI;äpanija;ESP;osebni avtomobil;194;karavan;LEON SC 
81;1102;5.2;0;SEAT;SCCJZD-FM6NFM62U0097MM67;IBIZA / 1.2 / TSI;äpanija;ESP;osebni avtomobil;197;vecnamensko vozilo;IBIZA 
81;1407;5.2;1;äKODA;ST ASVX01-FM5FM52J024N0GZS5;OCTAVIA / 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;191;limuzina;OCTAVIA 
81;1400;5.2;1;äKODA;SEAHFX01-A8HFM5FM52J024N;OCTAVIA / COMBI 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;191;karavan;OCTAVIA 
81;1365;5.2;1;äKODA;SEASVX01-FM5FM52J024N0GZS5;OCTAVIA / COMBI 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;191;karavan;OCTAVIA 
81;1362;5.2;1;äKODA;1U;OCTAVIA / 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;192;karavan;OCTAVIA 
81;1362;5.2;1;äKODA;SEASVX01-FM5FM52J024N0GE;OCTAVIA / COMBI 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;191;karavan;OCTAVIA 
81;1362;5.2;1;äKODA;1U-ASV;OCTAVIA / COMBI 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;178;karavan;OCTAVIA 
81;1344;5.2;1;äKODA;1U SE ASVX01-FM5FM52J024N0GZS5;OCTAVIA / COMBI 1.9;Ceöka republika;CZE;osebni avtomobil;191;karavan;OCTAVIA 
81;1343;5.2;1;äKODA;SE ASVX01-FM5FM52J024N0GZS5;OCTAVIA / COMBI 1.9;Ceöka republika;CZE;osebni avtomobil;191;karavan;OCTAVIA 
81;1332;5.2;1;äKODA;1U ST ASVX01-FM5FM52J024N0GZS5;OCTAVIA / 1.9;Ceöka republika;CZE;osebni avtomobil;191;limuzina;OCTAVIA 
81;1331;5.2;1;äKODA;1U STASVX01-FM5FM52J024N0GZ;OCTAVIA / 1.9;Ceöka republika;CZE;osebni avtomobil;191;limuzina;OCTAVIA 
81;1326;5.2;0;äKODA;ACDLAAX0-NFM6FM6AJ0254BIVL0N1A1A;OCTAVIA / COMBI 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;202;karavan;OCTAVIA 
81;1301;5.2;0;äKODA;AADLAAX0-NFM6FM6AJ0254BIVL2N1A1A;OCTAVIA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;208;limuzina;OCTAVIA 
81;1275;5.2;1;äKODA;1U-ASV;OCTAVIA / 1.9;Ceöka republika;CZE;osebni avtomobil;178;limuzina;OCTAVIA 
81;1263;5.2;0;äKODA;ABSDLAAX0-NFM6FM6AJ0214BISTNN3N1A1A;SCALA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;199;vozilo z dviûnimi vrati zadaj;SCALA 
81;1452;5.2;1;VOLKSWAGEN;1JSEAHFX01-SGFM52J024N4;GOLF / VAR.  1.9 / TDI;Nemcija;DEU;osebni avtomobil;193;karavan;GOLF 
81;1400;5.2;1;VOLKSWAGEN;1JSEASVX01-SGFM52J024N41N10GE;GOLF / 1.9;Nemcija;DEU;osebni avtomobil;193;karavan;GOLF 
81;1400;5.2;1;VOLKSWAGEN;1J;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;180;karavan;GOLF 
81;1385;5.2;1;VOLKSWAGEN;1J;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;193;karavan;GOLF 
81;1377;5.2;1;VOLKSWAGEN;1J-ASV;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;180;karavan;GOLF 
81;1324;5.2;0;VOLKSWAGEN;SACCYVBX0-FM6FM6AJ015N7MMON1VL01VR2;GOLF / SPORTSVAN 1.2 / TSI;Nemcija;DEU;osebni avtomobil;192;karavan;GOLF 
81;1319;5.2;1;VOLKSWAGEN;1J-ASV;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;180;vozilo z dviûnimi vrati zadaj;GOLF 
81;1310;5.2;1;VOLKSWAGEN;1J-AWF;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;180;vozilo z dviûnimi vrati zadaj;GOLF 
81;1297;5.2;1;VOLKSWAGEN;1J-ASV;GOLF / 1.9;Nemcija;DEU;osebni avtomobil;180;karavan;GOLF 
81;1279;5.2;1;VOLKSWAGEN;1J-ASV;GOLF / 1.9;Nemcija;DEU;osebni avtomobil;180;limuzina;GOLF 
81;1274;5.2;1;VOLKSWAGEN;STAHFX01-SGFM52J024N4;BORA / 1.9 / Tdi;Nemcija;DEU;osebni avtomobil;195;limuzina;BORA 
81;1460;5.3;1;AUDI;B5-AFN;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;190;karavan;A4 
81;1410;5.3;1;AUDI;AAFNF1-FM52DHR92S5;A4 / AVANT 1.9 / TDi;Nemcija;DEU;osebni avtomobil;192;karavan;A4 
81;1390;5.3;1;AUDI;B5-AFN;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;191;karavan;A4 
81;1360;5.3;1;AUDI;LAFNF1-FM52DHR92S5M;A4 / 1.9 / TDi;Nemcija;DEU;osebni avtomobil;192;limuzina;A4 
81;1350;5.3;1;AUDI;B5-AVG;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;191;limuzina;A4 
81;1320;5.3;0;AUDI;LDLAAF1-FM6FM6AJ019RT011A164BIAEM1VLN1B00;A3 / 1.0 / TFSI;Nemcija;DEU;osebni avtomobil;210;limuzina;A3 
81;1461;5.3;1;DACIA;HSDACN;DUSTER / 1.5 / DCI 4x4;Romunija;ROM;osebni avtomobil;168;karavan;DUSTER 
81;1451;5.3;1;FORD;DA3IXDA1S-5QNBN4;FOCUS / 2.0 / TDCi AUT;Nemcija;DEU;osebni avtomobil;183;karavan;FOCUS 
81;1840;5.3;1;HYUNDAI;A-N;MATRIX / 1.5;Koreja. republika;KOR;osebni avtomobil;170;vecnamensko vozilo;MATRIX 
81;1467;5.3;1;HYUNDAI;F5D11-M52AZ1;MATRIX / 1.5 / CRDi;Turcija;TUR;osebni avtomobil;170;vecnamensko vozilo;MATRIX 
81;1467;5.3;1;HYUNDAI;A-O;MATRIX / 1.5 / CRDi;Koreja. republika;KOR;osebni avtomobil;170;vecnamensko vozilo;MATRIX 
81;1378;5.3;1;HYUNDAI;A-N;MATRIX / 1.5 / CRDi;Koreja. republika;KOR;osebni avtomobil;170;vecnamensko vozilo;MATRIX 
81;1505;5.3;1;NISSAN;J10-C07;QASHQAI+2 / 1.5 / DCI;Zdruûeno kraljestvo;GBR;osebni avtomobil;174;vecnamensko vozilo;QASHQAI+2 
81;1600;5.3;1;OPEL;BN11-2A09A92HHC7;ZAFIRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;180;vecnamensko vozilo;ZAFIRA 
81;1571;5.3;1;OPEL;BG11-1AAGA9MFFK5;MERIVA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;MERIVA 
81;1550;5.3;1;OPEL;BG11-1AAFA9MFFK5;MERIVA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;MERIVA 
81;1460;5.3;1;OPEL;BN11-2A09A92HHC7;ZAFIRA VAN / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;180;vecnamensko vozilo;ZAFIRA VAN 
81;1425;5.3;1;OPEL;FU11-2A07AJVFFE5;ASTRA / CAR. 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;185;vecnamensko vozilo;ASTRA 
81;1280;5.3;0;OPEL;CA026DD12-BW1BATKH315;ASTRA+ / 1.2 / TURBO;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;ASTRA+ 
81;1280;5.3;0;OPEL;CA026DD12-BD1BATKH325;ASTRA / 1.2 / TURBO;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;ASTRA 
81;1505;5.3;1;RENAULT;JZ0DB6;GRAND SCENIC / 1.5 / DCI;Francija;FRA;osebni avtomobil;180;vecnamensko vozilo;GRAND SCENIC 
81;1482;5.3;1;RENAULT;KT1A06;LAGUNA / GRANDTOUR 1.5 / DCI;Francija;FRA;osebni avtomobil;187;karavan;LAGUNA 
81;1407;5.3;1;RENAULT;KT0A06;LAGUNA / GRANDTOUR 1.5 / DCI;Francija;FRA;osebni avtomobil;187;karavan;LAGUNA 
81;1241;5.3;0;SEAT;XDLAA-FM6SFM6AJ0214BI3A1AAC;ARONA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;190;vozilo z dviûnimi vrati zadaj;ARONA 
81;1226;5.3;0;SEAT;XDLAA-FM6SFM6AJ0214BI2A1AAC;ARONA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;190;vozilo z dviûnimi vrati zadaj;ARONA 
81;1653;5.3;1;äKODA;ACDFSAX1-NAM6AM62Q032STN617;YETI / 2.0 / TDI 4x4;Ceöka republika;CZE;osebni avtomobil;175;karavan;YETI 
81;1646;5.3;1;äKODA;ACCUUAX1-NAM6AM62Q032ST617;YETI / 2.0 / TDI 4X4;Ceöka republika;CZE;osebni avtomobil;175;karavan;YETI 
81;1550;5.3;1;äKODA;ACDFSAX1-NAM6AM62Q032ST617;YETI / 2.0 / TDI 4X4;Ceöka republika;CZE;osebni avtomobil;175;karavan;YETI 
81;1375;5.3;1;äKODA;STAHFX01;OCTAVIA / 1.9 / TDI;Ceöka republika;CZE;osebni avtomobil;192;vozilo z dviûnimi vrati zadaj;OCTAVIA 
81;1367;5.3;0;äKODA;ACDLAAX0-NFM6FM6AJ0254BIVL0N1A1A;OCTAVIA / COMBI 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;202;karavan;OCTAVIA 
81;1284;5.3;0;äKODA;ABSDLAAX0-NFM6FM6AJ0214BISTNN3N1A2A;SCALA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;199;vozilo z dviûnimi vrati zadaj;SCALA 
81;1280;5.3;0;äKODA;ABSDLAAX0-NFM6FM6AJ0214BISTNN3N1A1A;SCALA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;199;vozilo z dviûnimi vrati zadaj;SCALA 
81;1543;5.3;1;VOLKSWAGEN;ACCFFDX0-FM6FM6BB002NDSTVR27MQO;TIGUAN / 2.0 / TDI;Nemcija;DEU;osebni avtomobil;175;karavan;TIGUAN 
81;1540;5.3;1;VOLKSWAGEN;ACCFFDX0-FM6FM6BB002NDSTVR27MG;TIGUAN / 2.0 / TDI;Nemcija;DEU;osebni avtomobil;174;karavan;TIGUAN 
81;1454;5.3;1;VOLKSWAGEN;STAFNX01-SGFM512062N;PASSAT / 1.9 / TDi;Nemcija;DEU;osebni avtomobil;196;limuzina;PASSAT 
81;1440;5.3;1;VOLKSWAGEN;3BSTAFNX01-SGFM512062N;PASSAT / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;196;limuzina;PASSAT 
81;1440;5.3;1;VOLKSWAGEN;3B-AVG;PASSAT / 1.9;Nemcija;DEU;osebni avtomobil;189;karavan;PASSAT 
81;1413;5.3;0;VOLKSWAGEN;ACDLAAX0-FD7FD7CW005N4BISON1VL1AVR2A0B;GOLF VARIANT / 1.0 / TSI AUT.;Nemcija;DEU;osebni avtomobil;202;karavan;GOLF VARIANT 
81;1400;5.3;1;VOLKSWAGEN;SEASVX01-SGFM52J024N41N10GE;GOLF / VAR. 1.9 / TDI;Nemcija;DEU;osebni avtomobil;194;karavan;GOLF 
81;1372;5.3;1;VOLKSWAGEN;ACCBDCX0-FD6FD62E018N7MGN1;GOLF / 2.0 / TDI AUT.;Nemcija;DEU;osebni avtomobil;191;karavan;GOLF 
81;1350;5.3;0;VOLKSWAGEN;SACCYVBX0-FD7FD7CW001N7MMON1VL02VR2;GOLF / SPORTSVAN 1.2 / TSI AUT.;Nemcija;DEU;osebni avtomobil;192;karavan;GOLF 
81;1324;5.3;0;VOLKSWAGEN;SACCYVBX0-FM6FM6AJ009N7MMON1VL05VR2;GOLF / SPORTSVAN 1.2 / TSI;Nemcija;DEU;osebni avtomobil;192;karavan;GOLF 
81;1319;5.3;0;VOLKSWAGEN;ACDLAAX0-FM6FM6AJ019N4BISON1VL1AVR2AGA;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;202;karavan;GOLF 
81;1302;5.3;0;VOLKSWAGEN;ACDLAAX0-FM6FM6AJ019N4BISON1VL1AVR2AIM;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;202;karavan;GOLF 
81;1315;5.4;1;AUDI;B5-AFN;A 4 / 1.9;Nemcija;DEU;osebni avtomobil;196;limuzina;A 4 
81;1315;5.4;1;AUDI;B5-AFN;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;196;limuzina;A4 
81;1295;5.4;0;AUDI;SDLAAF1-FM6FM6AJ019RT011A164BIAEM1VLN1B0;A3 / 1.0 / TFSI;Nemcija;DEU;osebni avtomobil;204;vozilo z dviûnimi vrati zadaj;A3 
81;1385;5.4;1;OPEL;BU11-2A07APYFFC5;ASTRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;ASTRA 
81;1365;5.4;1;OPEL;KW11-2A08AZ7FF15;ASTRA / 1.7 / DTI 16V;Nemcija;DEU;osebni avtomobil;187;kupe;ASTRA 
81;1364;5.4;0;OPEL;EA0BBBB12-BA1F2XPAZJ5;CROSSLAND X / 1.2 / TURBO AUT.;Nemcija;DEU;osebni avtomobil;187;vecnamensko vozilo;CROSSLAND X 
81;1355;5.4;0;OPEL;DA026DD12-BD2BATKH325;ASTRA / ST 1.2 / TURBO;Nemcija;DEU;osebni avtomobil;200;karavan;ASTRA 
81;1350;5.4;0;OPEL;EA0BBBB12-BA1F1XPAZJ5;CROSSLAND X / 1.2 / TURBO AUT.;Nemcija;DEU;osebni avtomobil;187;vecnamensko vozilo;CROSSLAND X 
81;1278;5.4;0;OPEL;EA0BBBB12-BA1F4PAZJ5;CROSSLAND X / 1.2 / TURBO AUT.;Nemcija;DEU;osebni avtomobil;187;vecnamensko vozilo;CROSSLAND X 
81;1324;5.4;0;SEAT;BDLAAX0-FM6SFM6AJ0194BIVL1AAH;LEON / 1.0 / TSI;äpanija;ESP;osebni avtomobil;197;karavan;LEON 
