Nazivna moc;Masa vozila;Kombinirana poraba goriva;Vrsta goriva (opis);Znamka;Tovarniöka oznaka oznaka;Komercialna oznaka;Drzava;Drzava (koda);Kategorija in vrsta vozila (opis);Najvisja hitrost;Oblika nadgradnje (opis);Komerc. oznaka  do prvega
85;1589;5.7;1;AUDI;8EABRBF1-FM52FGR8E500GG0;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1587;5.7;1;AUDI;8E;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1583;5.7;1;AUDI;ABKEF1-FM52FGR8E500GGO;A 4 / AVANT 1.9;Nemcija;DEU;osebni avtomobil;197;karavan;A 4 
85;1578;5.7;1;AUDI;8EABKEF1-FM52FGR8E500;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1567;5.7;1;AUDI;8E-BKE;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1560;5.7;1;AUDI;ABKEF1-FM52FGR8E50O;A 4 / AVANT 1.9;Nemcija;DEU;osebni avtomobil;197;karavan;A 4 
85;1549;5.7;1;AUDI;LBKEF1-FM52FGR8E500GGO;A 4 / 1.9;Nemcija;DEU;osebni avtomobil;201;limuzina;A 4 
85;1546;5.7;1;AUDI;8ELBKEF1-FM52FGR8E500GG0;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1544;5.7;1;AUDI;8ELBRBF1-FM52FGR8E500GG0;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1543;5.7;1;AUDI;8E;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1541;5.7;1;AUDI;8E-BKE;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1525;5.7;1;AUDI;8E ABKEF1 FM52FGR8E500GG0;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1524;5.7;1;AUDI;LBKEF1-FM52FGR8E50O;A 4 / 1.9;Nemcija;DEU;osebni avtomobil;201;limuzina;A 4 
85;1508;5.7;1;AUDI;8E ABKEF1-FM52FGR8E50O;A 4 / AVANT 1.9;Nemcija;DEU;osebni avtomobil;197;karavan;A 4 
85;1501;5.7;1;AUDI;8E;A 4 /1.9 TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A 4 
85;1465;5.7;1;AUDI;LBRBF1-FM52FGR8E500GG;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1458;5.7;1;AUDI;8E;A 4 / 1.9;Nemcija;DEU;osebni avtomobil;201;limuzina;A 4 
85;1449;5.7;1;AUDI;8E LBKEF1-FM52FGR8E50O;AUDI / A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;AUDI 
85;1449;5.7;1;AUDI;8E LBKEF1-FM52FGR8E50O;A 4 / 1.9;Nemcija;DEU;osebni avtomobil;201;limuzina;A 4 
85;1420;5.7;1;AUDI;XDGTEF1-FM6FM62S033RT11B177CPAEM1HA0;Q2 / 1.6 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;Q2 
85;1180;5.7;0;AUDI;SDKRFF1-FM6FM6AJ017RT11C177CPAEM1;A1 / 1.0 / TFSI;Nemcija;DEU;osebni avtomobil;203;vozilo z dviûnimi vrati zadaj;A1 
85;1555;5.7;1;BMW;346-L;318 / D;Nemcija;DEU;osebni avtomobil;200;karavan;318
85;1470;5.7;1;BMW;346-L;318 / D;Nemcija;DEU;osebni avtomobil;204;limuzina;318
85;1538;5.7;1;DACIA;SRDHD4AD6DA190M000;DUSTER / 1.5 / DCI 4x4;Francija;FRA;osebni avtomobil;180;karavan;DUSTER 
85;1538;5.7;1;DACIA;SRDHD4AD6DA190M000;DUSTER / 1.5 / DCI 4x4;Francija;FRA;osebni avtomobil;180;vozilo za posebne namene;DUSTER 
85;1397;5.7;0;DACIA;0SDCYG;DOKKER / 1.2 / 16V T;Romunija;ROM;osebni avtomobil;175;karavan;DOKKER 
85;1369;5.7;0;DACIA;0SDCY5;DOKKER / 1.2 / 16V T;Romunija;ROM;osebni avtomobil;175;karavan;DOKKER 
85;1485;5.7;1;FIAT;192CXE1A-14C;STILO / MW 1.9;Italija;ITA;osebni avtomobil;190;karavan;STILO 
85;1410;5.7;1;FIAT;192CXE1A-14B;STILO / MW 1.9;Italija;ITA;osebni avtomobil;190;karavan;STILO 
85;1733;5.7;1;FORD;WA6TYWA-1M7CEAQG;GALAXY / 2.0 / TDCi 85 DPF M6;Nemcija;DEU;osebni avtomobil;180;vecnamensko vozilo;GALAXY 
85;1690;5.7;1;FORD;WA6TYWA-1S7CEAQG;S-MAX / 2.0 / TDCi 85 DPF M6;Nemcija;DEU;osebni avtomobil;182;vecnamensko vozilo;S-MAX 
85;1634;5.7;1;FORD;DXATYDA1H-7QNCQG;Grand C-MAX / 2.0 / TDCI 85 A6;Nemcija;DEU;osebni avtomobil;182;karavan;Grand C-MAX 
85;1505;5.7;1;FORD;B5YHJBB1-5FHANR;MONDEO / 2.0 / TDCI;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;MONDEO 
85;1505;5.7;1;FORD;B5Y-HJBB;MONDEO / 2.0 / TDCI;Nemcija;DEU;osebni avtomobil;197;vozilo z dviûnimi vrati zadaj;MONDEO 
85;1446;5.7;1;FORD;B5Y-HJBB1-5MHANR;MONDEO / 2.0 / TDCI;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;MONDEO 
85;1421;5.7;1;FORD;B5Y-HJBB;MONDEO / 2.0;Nemcija;DEU;osebni avtomobil;197;vozilo z dviûnimi vrati zadaj;MONDEO 
85;1579;5.7;1;KIA;QLEF5D11-M641Z1;SPORTAGE / 1.6 / TD;Slovaöka;SVK;osebni avtomobil;175;vecnamensko vozilo;SPORTAGE 
85;1240;5.7;0;MINI;MR31-AC;COOPER CABRIO / /;Nemcija;DEU;osebni avtomobil;196;kabriolet;COOPER CABRIO 
85;1600;5.7;1;MITSUBISHI;GA521-ABAAA6A5AAAA;ASX / 1.8 DID / LP 4WD INVITE;Japonska ;JPN;osebni avtomobil;185;karavan;ASX 
85;1335;5.7;0;MITSUBISHI;GAB11-ACBBA5A5AAAA;ASX / 1.6 / 2WD ASG;Japonska ;JPN;osebni avtomobil;183;karavan;ASX 
85;1598;5.7;1;NISSAN;P12-S02;PRIMERA / WAGON 1.9 / TD;Zdruûeno kraljestvo;GBR;osebni avtomobil;193;karavan;PRIMERA 
85;1538;5.7;1;NISSAN;P12-S-S02;PRIMERA / 1.9 / DCI;Zdruûeno kraljestvo;GBR;osebni avtomobil;195;karavan;PRIMERA 
85;1341;5.7;0;NISSAN;F15EE02;JUKE / 1.2 / 16V;Zdruûeno kraljestvo;GBR;osebni avtomobil;178;vecnamensko vozilo;JUKE 
85;1278;5.7;0;NISSAN;F15-E02;JUKE / 1.2 / 16V;Zdruûeno kraljestvo;GBR;osebni avtomobil;178;vecnamensko vozilo;JUKE 
85;1242;5.7;0;SEAT;FDKRFX0V-FM6SFM6AJ0167CPVLO51BA;LEON ST / 1.0 / TSI;äpanija;ESP;osebni avtomobil;202;karavan;LEON ST 
85;1208;5.7;0;SEAT;XDKRF-FM6SFM6AJ0194BF2A1AAC;ARONA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;190;vozilo z dviûnimi vrati zadaj;ARONA 
85;1197;5.7;0;SEAT;BDKRFX0V-FM6SFM6AJ0167CPVLO51BA;LEON / 1.0 / TSI;äpanija;ESP;osebni avtomobil;202;karavan;LEON 
85;1189;5.7;0;SEAT;XDKRF-FM6SFM6AJ0167CP3A1BA;ARONA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;182;vozilo z dviûnimi vrati zadaj;ARONA 
85;1149;5.7;0;SEAT;BDKRF-FM6SFM6AJ0244BF2B1CAD;IBIZA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;IBIZA 
85;1455;5.7;1;äKODA;ACDGTEX0-NFM6FM62S0344BF15N0N1C7A;KAROQ / 1.6 / TDI;Ceöka republika;CZE;osebni avtomobil;188;karavan;KAROQ 
85;1455;5.7;1;äKODA;ACDGTEX0-NFM6FM62S0344BF150N1C7A;KAROQ / 1.6 / TDI;Ceöka republika;CZE;osebni avtomobil;186;karavan;KAROQ 
85;1447;5.7;1;äKODA;ACDGTEX0-NFM6FM62S0347CP155N1C7A;KAROQ / 1.6 / TDI;Ceöka republika;CZE;osebni avtomobil;186;karavan;KAROQ 
85;1246;5.7;0;äKODA;AADKRFX0-NFM6FM6AJ0167CPSTVLN1C7A;OCTAVIA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;205;limuzina;OCTAVIA 
85;1240;5.7;0;äKODA;ABSDKRFX0-NFM6FM6AJ0197CPSTR4N1B7A;SCALA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;204;vozilo z dviûnimi vrati zadaj;SCALA 
85;1231;5.7;0;äKODA;ABCDKRFX0-NFM6FM6AJ0194BFSTN3N1A6A;KAMIQ / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;194;vozilo z dviûnimi vrati zadaj;KAMIQ 
85;1209;5.7;0;äKODA;ABSDKRFX0-NFM6FM6AJ0194BFSTN3N1B8A;SCALA / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;201;vozilo z dviûnimi vrati zadaj;SCALA 
85;1460;5.7;1;TOYOTA;CDE120L-DWMNXW(1G);COROLLA / COMBI 2.0;Turcija;TUR;osebni avtomobil;185;karavan;COROLLA 
85;1440;5.7;0;TOYOTA;E15UT(a)/NRE185(W)/NRE185L-DWFNZW(7V);AURIS / 1.2T / TS;Zdruûeno kraljestvo;GBR;osebni avtomobil;195;karavan;AURIS 
85;1440;5.7;1;TOYOTA;CDE120L-DHMNXW(1G);COROLLA / 2.0;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1435;5.7;1;TOYOTA;CDE120L-DHMDXW(1G);COROLLA / 2.0;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1415;5.7;1;TOYOTA;CDE120L-DWMNXW(1G);COROLLA / COMBI 2.0 / D;Turcija;TUR;osebni avtomobil;185;karavan;COROLLA 
85;1415;5.7;1;TOYOTA;E12UCDE120L-DHMNXW;COROLLA / 2.0;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1405;5.7;1;TOYOTA;CDE120L-DWMDXW(1G);COROLLA / COMBI 2.0 / D;Turcija;TUR;osebni avtomobil;185;karavan;COROLLA 
85;1395;5.7;0;TOYOTA;E15UT(a)/NRE185(H)/NRE185L-DHFNZW(CU);AURIS / 1.2T;Zdruûeno kraljestvo;GBR;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;AURIS 
85;1390;5.7;1;TOYOTA;CDE120L-DHMNXW(1G);COROLLA / 2.0 / D;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1380;5.7;1;TOYOTA;CDE120L-DGMNXW;COROLLA / 2.0 / D;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1340;5.7;1;TOYOTA;CDE120L-DHMNXW(1E);COROLLA / 2.0 / D;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1310;5.7;1;TOYOTA;CDE120L-DHMNXW(1E);COROLLA / 2.0;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;COROLLA 
85;1265;5.7;0;TOYOTA;E15UT(a)/NRE185(H)/NRE185L-DHFGZW(BV);AURIS / 1.2T;Zdruûeno kraljestvo;GBR;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;AURIS 
85;1615;5.7;1;VOLKSWAGEN;DGDAAF-FD7FD7CW0027CNS72VR21CA;TOURAN / 1.6 / TDI AUT.;Nemcija;DEU;osebni avtomobil;190;vecnamensko vozilo;TOURAN 
85;1615;5.7;1;VOLKSWAGEN;DFGCAC-FD7FD7GC0044BFS50VR21BA0;TOURAN / 2.0 / TDI AUT.;Nemcija;DEU;osebni avtomobil;188;karavan;TOURAN 
85;1428;5.7;1;VOLKSWAGEN;3B-AJM;PASSAT / 1.9;Nemcija;DEU;osebni avtomobil;200;limuzina;PASSAT 
85;1337;5.7;1;VOLKSWAGEN;1J;GOLF / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;195;vozilo z dviûnimi vrati zadaj;GOLF 
85;1300;5.7;0;VOLKSWAGEN;VACDKRFX0-FM6FM6AJ019N4BFON1VL1BVR2A;GOLF / VARIANT 1.0 / TSI;Nemcija;DEU;osebni avtomobil;200;karavan;GOLF 
85;1245;5.7;0;VOLKSWAGEN;GAC4DKRFX0-FM6FM6AJ016N7CPON1VL1BVR2NA;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;198;karavan;GOLF 
85;1225;5.7;0;VOLKSWAGEN;GAC2DKRFX0-FM6FM6AJ016N7CPON1VL1BVR2NA;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;198;karavan;GOLF 
85;1155;5.7;0;VOLKSWAGEN;ABDKRF-FM6FM6AJ017N2VR27CP1CA;POLO / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;POLO 
85;1380;5.8;1;ALFA ROMEO;932A2C00-44G;156 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;limuzina;156
85;1365;5.8;1;ALFA ROMEO;937BXD1A-08E;147 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;vozilo z dviûnimi vrati zadaj;147
85;1365;5.8;1;ALFA ROMEO;937BXD1A08;ALFA ROMEO / 147 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;vozilo z dviûnimi vrati zadaj;ALFA ROMEO 
85;1345;5.8;1;ALFA ROMEO;937AXD1A-04;147 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;vozilo z dviûnimi vrati zadaj;147
85;1305;5.8;1;ALFA ROMEO;932A2C0044F;156 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;limuzina;156
85;1290;5.8;1;ALFA ROMEO;937BXD1A08E;147 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;vozilo z dviûnimi vrati zadaj;147
85;1270;5.8;1;ALFA ROMEO;937AXD1A04E;147 / 1.9 / JTD;Italija;ITA;osebni avtomobil;191;vozilo z dviûnimi vrati zadaj;147
85;1603;5.8;1;AUDI;ABKEF1-FM52FGR8E50O;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1600;5.8;1;AUDI;4B;A6 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;194;karavan;A6 
85;1600;5.8;1;AUDI;4B;A 6 / 1.9;Nemcija;DEU;osebni avtomobil;194;karavan;A 6 
85;1597;5.8;1;AUDI;ABRBF1-FM52FGR8E507GGO;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1591;5.8;1;AUDI;8EABRBF1-FM52FGR8E507GG0;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1580;5.8;1;AUDI;ABRBF1-FM52FGR8E500GGO;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1565;5.8;1;AUDI;8E-BKE;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1538;5.8;1;AUDI;8ELBRBF1-FM52FGR8E507GG0;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1525;5.8;1;AUDI;ABRBF1-FM52FGR8E500GG;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;A4 
85;1525;5.8;1;AUDI;8EABRBF1-FM52FGR8E507GG;A4 / AVANT 1.9 / TDI;Aruba;ABW;osebni avtomobil;197;karavan;A4 
85;1465;5.8;1;AUDI;LBRBF1-FM52FGR8E507GGO;A4 / 1.9 / TDI;Nemcija;DEU;osebni avtomobil;201;limuzina;A4 
85;1420;5.8;1;AUDI;XDGTEF1-FM6FM62S033RT11B174BFAEM1HA00;Q2 / 1.6 / TDI;Nemcija;DEU;osebni avtomobil;197;karavan;Q2 
85;1200;5.8;0;AUDI;SDKRFF1-FD7FD7CW001RT11B157CPAEM1;A1 / 1.0 / TFSI AUT.;Nemcija;DEU;osebni avtomobil;203;vozilo z dviûnimi vrati zadaj;A1 
85;1180;5.8;0;AUDI;SDKRFF1-FM6FM6AJ024RT11C164BFAEM1A;A1 / 1.0 / TFSI;Nemcija;DEU;osebni avtomobil;203;vozilo z dviûnimi vrati zadaj;A1 
85;1555;5.8;1;BMW;346LEL71-01;318 / TOURING / D;Nemcija;DEU;osebni avtomobil;200;karavan;318
85;1480;5.8;1;BMW;346L EL71 31;318 / TOURING / d;Nemcija;DEU;osebni avtomobil;200;karavan;318
85;1470;5.8;1;BMW;346L 766007;318 / D;Nemcija;DEU;osebni avtomobil;204;limuzina;318
85;1470;5.8;1;BMW;346-K;318 / TD;Nemcija;DEU;osebni avtomobil;202;vozilo z dviûnimi vrati zadaj;318
85;1470;5.8;1;BMW;1V71-6AW50000;116 / / d AUT.;Nemcija;DEU;osebni avtomobil;200;karavan;116
85;1538;5.8;1;DACIA;SRDHD4AD6DB000M000;DUSTER / 1.5 / DCI 4x4;Francija;FRA;osebni avtomobil;180;karavan;DUSTER 
85;1280;5.8;0;DACIA;0SDA05;DOKKER / 1.2 / 16V T;Romunija;ROM;osebni avtomobil;179;karavan;DOKKER 
85;1564;5.8;1;FORD;BWYHJBB1-5FHAP3;MONDEO / WAGON  2.0 / TDCI;Nemcija;DEU;osebni avtomobil;197;karavan;MONDEO 
85;1555;5.8;1;FORD;BWYHJBB1-5PAAP2;MONDEO / WAGON  2.0 / TDCI;Nemcija;DEU;osebni avtomobil;194;karavan;MONDEO 
85;1505;5.8;1;FORD;B5Y-HJBC;MONDEO / 2.0 / TDCI;Nemcija;DEU;osebni avtomobil;197;vozilo z dviûnimi vrati zadaj;MONDEO 
85;1500;5.8;1;FORD;BWY-HJBB1;MONDEO / 2.0;Nemcija;DEU;osebni avtomobil;193;karavan;MONDEO 
85;1489;5.8;1;FORD;BWY-HJBB;MONDEO / WAGON 2.0 / TDCI;Nemcija;DEU;osebni avtomobil;193;karavan;MONDEO 
85;1421;5.8;1;FORD;B5Y-D6BA1;MONDEO / 2.0;Nemcija;DEU;osebni avtomobil;197;vozilo z dviûnimi vrati zadaj;MONDEO 
85;1682;5.8;1;HYUNDAI;F5D11-M641Z1;TUCSON / 1.6 / CRDi LP;Ceöka republika;CZE;osebni avtomobil;175;vecnamensko vozilo;TUCSON 
85;1416;5.8;1;HYUNDAI;F5DQ1-A43CZ1;i 30 CW / 1.6 / CRDi AUT.;Ceöka republika;CZE;osebni avtomobil;180;vecnamensko vozilo;i 30 CW 
85;1426;5.8;1;KIA;EDF5DB1-A43BZ1;CEED / 1.6 / D AUT.;Slovaöka;SVK;osebni avtomobil;180;vecnamensko vozilo;CEED 
85;1335;5.8;0;MITSUBISHI;GAA11-ACBBA5A5AAAA;ASX / 1.6 / 2WD;Japonska ;JPN;osebni avtomobil;183;karavan;ASX 
85;1360;5.8;0;NISSAN;J11-D06;QASHQAI / 1.2 / AUT.;Zdruûeno kraljestvo;GBR;osebni avtomobil;173;vecnamensko vozilo;QASHQAI 
85;1350;5.8;0;NISSAN;J11-D04;QASHQAI / 1.2 /;Zdruûeno kraljestvo;GBR;osebni avtomobil;185;vecnamensko vozilo;QASHQAI 
85;1341;5.8;0;NISSAN;F15EE03;JUKE / 1.2 / 16V;Zdruûeno kraljestvo;GBR;osebni avtomobil;178;vecnamensko vozilo;JUKE 
85;1605;5.8;1;RENAULT;JM;MEGANE / SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;185;vecnamensko vozilo;MEGANE 
85;1605;5.8;1;RENAULT;JM1G-E6;SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;185;vecnamensko vozilo;SCENIC 
85;1605;5.8;1;RENAULT;JM1G-E6;GRAND SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;185;vecnamensko vozilo;GRAND SCENIC 
85;1538;5.8;0;RENAULT;RFAJF2MB6RVA015000;SCENIC / 1.2 / 16V;Francija;FRA;osebni avtomobil;185;vozilo z dviûnimi vrati zadaj;SCENIC 
85;1505;5.8;1;RENAULT;JM-1G06;MEGANE / SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;188;vecnamensko vozilo;MEGANE 
85;1505;5.8;1;RENAULT;JMSG06;MEGANE / SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;188;vozilo z dviûnimi vrati zadaj;MEGANE 
85;1505;5.8;1;RENAULT;JMSG-06;SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;188;vecnamensko vozilo;SCENIC 
85;1505;5.8;1;RENAULT;JMSG06;SCENIC / 1.9 / DCI;Francija;FRA;osebni avtomobil;185;vecnamensko vozilo;SCENIC 
85;1189;5.8;0;SEAT;XDKRF-FM6SFM6AJ0194BF3A1AAD;ARONA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;190;vozilo z dviûnimi vrati zadaj;ARONA 
85;1189;5.8;0;SEAT;XDKRF-FM6SFM6AJ0167CP4A1BA;ARONA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;182;vozilo z dviûnimi vrati zadaj;ARONA 
85;1149;5.8;0;SEAT;BDKRF-FM6SFM6AJ0244BF2C1CA;IBIZA / 1.0 / TSI;äpanija;ESP;osebni avtomobil;193;vozilo z dviûnimi vrati zadaj;IBIZA 
85;1455;5.8;1;äKODA;ACDGTEX0-NFM6FM62S0344BF150N1C7A;KAROQ / 1.6 / TDI;Ceöka republika;CZE;osebni avtomobil;186;karavan;KAROQ 
85;1447;5.8;1;äKODA;ACDGTEX0-NFM6FM62S0347CP157N1C7A;KAROQ / 1.6 / TDI;Ceöka republika;CZE;osebni avtomobil;186;karavan;KAROQ 
85;1268;5.8;0;äKODA;ACDKRFX0-NFM6FM6AJ0167CPSTVLN1B7A;OCTAVIA / COMBI 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;199;karavan;OCTAVIA 
85;1231;5.8;0;äKODA;ABCDKRFX0-NFM6FM6AJ0194BFSTNK4N1A6A;KAMIQ / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;195;vozilo z dviûnimi vrati zadaj;KAMIQ 
85;1231;5.8;0;äKODA;ABCDKRFX0-NFM6FM6AJ0194BFSTN3N1A6A;KAMIQ / 1.0 / TSI;Ceöka republika;CZE;osebni avtomobil;194;vozilo z dviûnimi vrati zadaj;KAMIQ 
85;1229;5.8;0;äKODA;ABSDKRFX0-NFD7FD7CW0074BFSTNN3N1A6A;SCALA / 1.0 / TSI AUT.;Ceöka republika;CZE;osebni avtomobil;201;vozilo z dviûnimi vrati zadaj;SCALA 
85;1540;5.8;1;TOYOTA;CDT250L-AEMEYW(1D);AVENSIS / 2.0;Zdruûeno kraljestvo;GBR;osebni avtomobil;195;vozilo z dviûnimi vrati zadaj;AVENSIS 
85;1475;5.8;1;TOYOTA;CDT250L-ALMEYW(1D);AVENSIS / 2.0 / D;Zdruûeno kraljestvo;GBR;osebni avtomobil;195;vozilo z dviûnimi vrati zadaj;AVENSIS 
85;1455;5.8;1;TOYOTA;CDT250L-AEMEYW(1D);AVENSIS / 2.0 / D;Zdruûeno kraljestvo;GBR;osebni avtomobil;195;limuzina;AVENSIS 
85;1380;5.8;1;TOYOTA;CDT250L-AEMGYW(1D);AVENSIS / 2.0;Zdruûeno kraljestvo;GBR;osebni avtomobil;195;limuzina;AVENSIS 
85;1476;5.8;1;VOLKSWAGEN;3B;PASSAT  1.9;Nemcija;DEU;osebni avtomobil;194;karavan;PASSAT  1.9
85;1293;5.8;0;VOLKSWAGEN;DKRFX0AC40-FM6FM6AJ0214BF1AANN;T-ROC / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;187;karavan;T-ROC 
85;1250;5.8;0;VOLKSWAGEN;DKRFACX04-FM6FM6AJ0167CP1B;T-CROSS / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;193;karavan;T-CROSS 
85;1245;5.8;0;VOLKSWAGEN;GAC4DKRFX0-FM6FM6AJ016N7CPON1VL1BVR2NA;GOLF / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;198;karavan;GOLF 
85;1175;5.8;0;VOLKSWAGEN;ABDKRF-FM6FM6AJ024N2VR24BF1CA0;POLO / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;POLO 
85;1155;5.8;0;VOLKSWAGEN;ABDKRF-FM6FM6AJ017N2VR27CP1CB;POLO / 1.0 / TSI;Nemcija;DEU;osebni avtomobil;200;vozilo z dviûnimi vrati zadaj;POLO 
85;1703;5.9;1;ALFA ROMEO;939AXH1B06;159 / 1.9 / M-JET;Italija;ITA;osebni avtomobil;188;limuzina;159
85;1555;5.9;1;ALFA ROMEO;939AXH1B06C;159 / 1.9 / M-JET;Italija;ITA;osebni avtomobil;190;limuzina;159
85;1525;5.9;1;AUDI;AATJQ1-QM6EADR920;A4 / AVANT 1.9 / TDI Q;Nemcija;DEU;osebni avtomobil;190;karavan;A4 
85;1435;5.9;1;AUDI;XDGTEF1-FD7FD7CW002RT11B174BFAEM1HA0A;Q2 / 1.6 / TDI AUT.;Nemcija;DEU;osebni avtomobil;197;karavan;Q2 
85;1420;5.9;1;AUDI;B5-AJM;A 4 / AVANT 1.9;Nemcija;DEU;osebni avtomobil;195;karavan;A 4 
85;1420;5.9;1;AUDI;B5-AJM;A4 / AVANT 1.9 / TDI;Nemcija;DEU;osebni avtomobil;195;karavan;A4 
85;1300;5.9;0;AUDI;XDKRFF1-FM6FM6AJ018RT11B617CPAEM1HA1;Q2 / 1.0 / TFSI;Nemcija;DEU;osebni avtomobil;197;karavan;Q2 
85;1265;5.9;0;AUDI;SDKRFF1-FM6FM6AJ019RT11C164BFAEM1;A3 / 1.0 / TFSI;Nemcija;DEU;osebni avtomobil;206;vozilo z dviûnimi vrati zadaj;A3 
85;1280;5.9;0;DACIA;JSDB05;LODGY / 1.2 / 16V T;Romunija;ROM;osebni avtomobil;179;karavan;LODGY 
85;1576;5.9;1;FORD;BA7-KLBA1G5C;MONDEO / 2.0 / TDCI 115;Nemcija;DEU;osebni avtomobil;187;karavan;MONDEO 
